data-dish,Название,Цена,Изображение,Адрес,Широта,Долгота
92,Соус Гриль Особый64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
3,Соус Сырный59.99 ₽,59.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
87,Соус Пармеджано64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
90,Соус Кисло-сладкий59.99 ₽,59.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
88,Соус Чесночный59.99 ₽,59.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1166,Острый Томатный соус64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
91,Соус Карри64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
89,Соус Цезарь64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
93,Соус Горчичный64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
94,Соус Брусничный64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
20,Соус Барбекю59.99 ₽,59.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
95,Соус 1000 островов64.99 ₽,64.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
18,Кетчуп59.99 ₽,59.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1288,2 соуса со скидкой99.99 ₽,99.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1289,3 соуса со скидкой119.99 ₽,119.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
4772,2 кисло-сладких соуса109.99 ₽,109.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1069,Сырный и Кисло-сладкий соусы109.99 ₽,109.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
1068,2 сырных соуса109.99 ₽,109.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
5771,Перчатки19.99 ₽,19.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
3313,Сумка-Шоппер29.99 ₽,29.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
195,Влажная салфетка9.99 ₽,9.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8506,L.O.L. Бокс349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8508,Screechers Бокс349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
7736,А4 Бокс349.99 ₽,349.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8286,Комбо с Ангусом с Лисичками769.99 ₽,769.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8288,"Воппер Жюльен, Ангус с Лисичками769.99 ₽",769.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8287,Комбо с Воппером Жюльен639.99 ₽,639.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8289,2в1: Чикен + Шримп Роллы Жюльен519.99 ₽,519.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
8514,"Чизбургер Жюльен, Закуска, Соус324.99 ₽",324.99 ₽,,Разреши доступ к геолокации  Покажем актуальные меню и акции  Разрешить,,
